Genes,1_WT_O_RNA_A,2_1132_O_RNA_A,3_WT_O_RNA_B,4_1132_O_RNA_B,5_WT_O_RNA_C,6_1132_O_RNA_C
upp1,7768.34357,10865.39646,6475.986379,7967.159389,4934.218299,5554.579647
upp,4302.980852,5600.815871,3552.997959,3342.70001,2964.5644,3487.778111
aadA1,830.7443635,1050.20591,928.4912158,1237.305286,715.9322191,814.7578993
aadB,202179.2181,168705.4161,207566.29,288136.5425,188682.3118,229806.9919
aat,2329.226513,2203.73853,1652.309282,2389.406915,1418.419702,1821.0809
ABC_transporter,230.7623232,143.9798424,191.8810779,266.7244929,190.4671005,219.0470146
abeM,2353.775697,1749.778556,2436.889689,1826.321875,3360.063732,1639.215297
ABUW_0005,4303.96282,4225.384905,3727.822941,5056.651844,2926.47098,3160.420026
ABUW_0006,1001.606679,937.5628563,782.4483954,821.1656841,619.5782741,679.7732077
ABUW_0007,2154.436328,2423.096054,1956.120988,1306.456081,1120.394709,1182.530562
ABUW_0008,421.2639858,462.4293763,456.250563,461.8285201,449.2782783,505.9905208
ABUW_0009,10139.79468,13185.16581,12546.89048,8172.142102,13107.4977,11507.64704
ABUW_0011,1845.116618,1749.778556,1244.028988,2386.937244,1115.91313,1227.79489
ABUW_0012,46.15246464,56.74499672,44.77225151,83.96882184,44.81578836,38.79799521
ABUW_0015,2.945901998,2.540820749,1.066005988,17.28769861,4.481578836,2.4248747
ABUW_0016,1.963934666,2.540820749,7.462041918,2.46967123,3.361184127,2.4248747
ABUW_0017,4.909836664,1.693880499,0,3.704506846,0,4.849749401
ABUW_0018,9.819673328,5.081641498,5.330029941,24.6967123,6.722368254,18.59070604
ABUW_0019,0,1.693880499,0,0,0,0
ABUW_0020,1016.336189,979.9098688,932.7552397,1033.55741,1304.139441,1218.095391
ABUW_0021,1814.675631,2305.371359,2247.140623,1836.20056,3013.861767,1807.339943
ABUW_0022,21875.28627,23472.10208,25047.94271,30789.39123,31252.29001,23844.60122
ABUW_0023,449.7410384,417.5415431,640.6695989,860.6804238,687.9223513,681.3897908
ABUW_0027,3214.961048,2902.464235,3502.895677,2974.718997,3763.405828,3113.539115
ABUW_0028,258.2574085,279.4902824,330.4618564,297.5953833,306.9881503,309.5756701
ABUW_0029,358.4180765,315.0617729,360.310024,375.390027,331.6368339,339.4824581
ABUW_0030,850.3837102,1212.818437,734.4781259,629.7661638,617.3374847,668.4571258
ABUW_0032,43.20656264,26.25514774,34.11219162,22.22704107,30.25065714,24.248747
ABUW_0033,927.9591295,751.2360014,659.8577067,821.1656841,654.3105101,798.592068
ABUW_0034,21437.32884,21340.35347,16458.06645,18043.41801,19362.66136,20560.51258
ABUW_0035,37376.62259,40948.71413,31278.74771,45628.41082,40548.20491,42283.34844
ABUW_0036,1640.867413,2004.707571,1185.398659,1563.301889,1258.203258,1475.132109
ABUW_0038,58.91803997,69.44910047,57.56432337,72.8553013,71.70526138,78.40428198
ABUW_0040,1036.957503,831.6953251,1113.976258,923.6570402,1487.884174,1075.836075
ABUW_0041,405.5525084,430.2456468,424.2703833,454.4195064,376.4526222,393.637993
ABUW_0043,744.3312383,630.1235457,644.9336229,503.812931,694.6447196,754.1360318
ABUW_0044,71.68361529,54.20417598,56.49831738,74.09013691,103.0763132,71.12965788
